# 과거 학기 분반별 담당 교수 (개발 전용 · 수기 보강 자료)
#
# 왜 필요한가: 크롤링 원본(mileage_history.db)의 courses 테이블에는 학기 구분이 없어
# "현재 학기" 담당 교수만 알 수 있다. 그런데 공학수학(MAT2017)처럼 분반-교수 교체가 잦은
# 과목은 분반 번호로 이력을 묶으면 서로 다른 교수의 컷이 섞인다.
#   예: MAT2017-01 → 2023-2 김재우 / 2024-2 석정주 / 2025-2 김재우
#       MAT2017-11 → 2024-2 박주희인데 2026-2 담당은 김재우
# 그래서 학기별 담당 교수를 여기에 적어 두고, 전처리 때 이력 한 점 한 점에 실제 교수를
# 붙여 "교수 기준"으로 재배치한다(사용자 지시).
#
# 형식: year,semester,code,division,professor   (semester: 10=1학기, 20=2학기)
# 비어 있는 과목은 기존대로 "분반 계보"를 따른다(대부분의 과목은 담당이 안정적이라 무해).
year,semester,code,division,professor
2025,20,UBC2005,01,정석란
2025,20,UBC3003,01,신재훈
2025,20,UBC3005,01,구남온
2025,20,UBC3008,01,곽민석
2025,20,UBC3101,01,한패트릭
2025,20,UBC4001,01,신재훈
2025,20,UBC4005,01,천세훈
2025,20,UBC4012,01,한패트릭
2025,20,UCB1101,01,김대현
2025,20,UCB1103,01,박혜정
2025,20,UCB1103,02,라영순
2025,20,UCB1104,01,송진섭
2025,20,UCB1105,01,양희진
2025,20,UCB1105,02,정현철
2025,20,UCB1107,01,조강석,이단비
2025,20,UCC1102,01,박성찬
2025,20,UCC1103,01,장우동
2025,20,UCC1104,01,양원호
2025,20,UCC1105,01,우남칠
2025,20,UCC1106,01,이석영
2025,20,UCC1106,02,김용철
2025,20,UCC1106,03,변용익
2025,20,UCC1106,04,변용익
2025,20,UCC1109,01,송기원
2025,20,UCC1111,01,김동호
2025,20,UCC1113,01,장수철
2025,20,UCD1101,01,이지연
2025,20,UCD1102,01,윤소연
2025,20,UCD1103,01,조하현
2025,20,UCD1105,01,김정수
2025,20,UCD1106,01,권재원
2025,20,UCD1106,02,권재원
2025,20,UCD1107,01,국성하
2025,20,UCE1102,01,이혜경
2025,20,UCE1105,01,강철
2025,20,UCE1105,02,김동호
2025,20,UCE1105,03,강철
2025,20,UCE1105,04,김동호
2025,20,UCE1108,01,김혜란
2025,20,UCE1108,02,김혜란
2025,20,UCF1101,01,이지연,전정현
2025,20,UCG1105,01,조원희
2025,20,UCG1111,01,정현철
2025,20,UCG1125,01,고광열
2025,20,UCG1126,01,김기영
2025,20,UCG1130,01,김선자
2025,20,UCH1102,01,김태선
2025,20,UCH1103,01,최수혁,이태호
2025,20,UCH1104,01,이태호
2025,20,UCH1106,01,장연규
2025,20,UCH1108,01,여민주
2025,20,UCI1167,01,김도영
2025,20,UCI1173,01,권진희,홍혜경
2025,20,UCI1175,01,김종철
2025,20,UCI1177,01,송인한,김현미,김갑성,정헌주,강연아,이기헌,고정길,신재은,안신기
2025,20,UCI1191,01,전의종
2025,20,UCI1195,01,남석인,김하늘
2025,20,UCI1196,01,한준,박성근
2025,20,UCI2001,01,한경희
2025,20,UCI2001,02,김경식
2025,20,UCI2001,03,양준모
2025,20,UCI2001,04,김선정
2025,20,UCI2001,05,곽호철
2025,20,UCJ1119,01,김지언
2025,20,UCJ1119,02,이만강
2025,20,UCJ1131,01,주형예
2025,20,UCJ1135,01,이동규
2025,20,UCJ1135,02,이보미
2025,20,UCK1129,01,김지현
2025,20,UCK1130,01,흐라브로바올가
2025,20,UCK1130,02,흐라브로바올가
2025,20,UCK1143,01,맥클러스키켈리
2025,20,UCK1143,02,맥클레른데브라
2025,20,UCK1147,01,리디아돌리스까힐라레스레이노스
2025,20,UCK1150,01,이강민
2025,20,UCK1150,02,맥클레른데브라
2025,20,UCK1158,01,버나드조나단
2025,20,UCK1158,02,롱마이클
2025,20,UCK1159,01,유그레이스은혜
2025,20,UCK1159,02,유그레이스은혜
2025,20,UCK1162,01,유그레이스은혜
2025,20,UCK1162,02,롱마이클
2025,20,UCK1163,01,챈제이슨크리스토퍼
2025,20,UCK1163,02,롱마이클
2025,20,UCK1164,01,맥클러스키켈리
2025,20,UCK1164,02,롱마이클
2025,20,UCK1165,01,유제왕
2025,20,UCK1166,01,유그레이스은혜
2025,20,UCK1167,01,버나드조나단
2025,20,UCK1168,01,해닝드웨인
2025,20,UCL1101,01,이태형
2025,20,UCL1101,02,이태형
2025,20,UCL1101,03,안신영
2025,20,UCL1101,04,안신영
2025,20,UCL1101,05,안신영
2025,20,UCL1101,06,박상훈
2025,20,UCL1101,07,박상훈
2025,20,UCL1102,01,김세종
2025,20,UCL1102,02,장찬희
2025,20,UCL1102,03,박재형
2025,20,UCL1102,04,오민석
2025,20,UCL1102,05,오민석
2025,20,UCL1102,06,박광범
2025,20,UCL1102,07,박광범
2025,20,UCL1103,01,이연정
2025,20,UCL1103,02,정재우
2025,20,UCL1103,03,이연정
2025,20,UCL1103,04,이경은
2025,20,UCL1104,01,나청우
2025,20,UCL1105,01,이민영
2025,20,UCL1105,02,이광호
2025,20,UCL1105,03,윤두상
2025,20,UCL1105,04,여지예
2025,20,UCL1105,05,류재훈
2025,20,UCL1105,06,김지수
2025,20,UCL1105,07,이광호
2025,20,UCL1105,08,김성은
2025,20,UCL1105,09,김재형
2025,20,UCL1105,10,임건우
2025,20,UCL1105,11,설수황
2025,20,UCL1105,12,설수황
2025,20,UCL1105,13,이주연
2025,20,UCL1106,01,차광석
2025,20,UCL1106,02,차광석
2025,20,UCL1107,01,조이슬
2025,20,UCL1107,02,조원호
2025,20,UCL1107,03,조원호
2025,20,UCL1108,01,고재면
2025,20,UCL1109,01,이재인
2025,20,UCL1109,02,이재인
2025,20,UCL1109,03,김진선
2025,20,UCL1109,04,김진선
2025,20,UCL1109,05,김세종
2025,20,UCL1109,06,이승환
2025,20,UCL1109,07,박동혁
2025,20,UCL1109,08,박동혁
2025,20,UCL1109,09,문진영
2025,20,UCL1111,01,김민재
2025,20,UCL1111,02,김대은
2025,20,UCL1111,03,김대은
2025,20,UCL1111,04,정재은
2025,20,UCL1112,01,김건우
2025,20,UCL1115,01,박지연
2025,20,UCL1115,02,박지연
2025,20,UCL1116,01,황성우
2025,20,UCL1118,01,도기현
2025,20,UCL1119,01,윤성원
2025,20,UCL1119,02,김영선
2025,20,UCL1119,03,백상열
2025,20,UCL1119,04,백상열
2025,20,UCL1119,05,이경중
2025,20,UCL1119,06,윤성원
2025,20,UCL1119,07,윤성원
2025,20,UCL1121,01,김정민
2025,20,UCL1121,02,김정민
2025,20,UCL1121,03,사혜지
2025,20,UCL1121,04,정유진
2025,20,UCL1121,05,김쟈스민
2025,20,UCL1121,06,김쟈스민
2025,20,UCL1121,07,서해인
2025,20,UCL1121,08,서해인
2025,20,UCL1127,01,황재욱
2025,20,UCL1127,02,이미경
2025,20,UCL1205,01,김서영
2025,20,UCL1208,01,문곤성
2025,20,UCL1208,02,문곤성
2025,20,UCL1209,01,이정화
2025,20,UCL1214,01,박정우
2025,20,UCL1214,02,박정우
2025,20,UCL1214,03,박동철
2025,20,UCL1215,01,서해인
2025,20,UCL1215,02,순아름
2025,20,UCL1215,03,김진경
2025,20,UCL1215,04,이정화
2025,20,UCL1215,05,이희지
2025,20,UCL1215,06,사혜지
2025,20,UCL1215,07,정유진
2025,20,UCL1215,08,이희지
2025,20,UCL1215,09,순아름
2025,20,UCL1215,10,장영진
2025,20,UCL1217,01,강태규
2025,20,UCL1217,02,강태규
2025,20,UCL1217,03,이해명
2025,20,UCL1218,01,김윤선
2025,20,UCL1218,02,김윤선
2025,20,UCL1218,03,김윤선
2025,20,UCL1219,01,박지혜
2025,20,UCL1222,01,정재연
2025,20,UCL1222,02,정재연
2025,20,UCL1223,01,박지윤
2025,20,UCL1223,02,박지윤
2025,20,UCL1224,01,곽동혁
2025,20,UCL1224,02,이록빛
2025,20,UCL1224,03,서민화
2025,20,UCL1224,04,임수아
2025,20,UCL1224,05,임수아
2025,20,UCL1224,06,이강
2025,20,UCL1224,07,이강
2025,20,UCL1224,08,서민화
2025,20,UCL1225,01,김윤명
2025,20,UCL1225,02,김윤명
2025,20,UCL1225,03,김윤명
2025,20,UCL1225,04,김윤명
2025,20,UCL1225,05,장영진
2025,20,UCL1226,01,정윤지
2025,20,UCL1226,02,정윤지
2025,20,UCL1227,01,김윤명
2025,20,UCL1227,02,김윤명
2025,20,UCL1228,01,정윤지
2025,20,UCL1229,01,조수연
2025,20,UCL1230,01,연수진
2025,20,UCL1237,01,함지혜
2025,20,UCL1240,01,남궁진
2025,20,UCL1240,02,남궁진
2025,20,UCL1241,01,강지윤
2025,20,UCL1241,02,민진주
2025,20,UCR1007,02,김미현
2025,20,UCR1007,03,김미현
2025,20,UCR1007,04,김미현
2025,20,UCR1007,05,김현상
2025,20,UCR1007,06,김현상
2025,20,UCR1007,07,장윤정
2025,20,UCR1007,08,장윤정
2025,20,UCR1007,09,유성은
2025,20,UCR1007,10,유성은
2025,20,UCR1007,11,유성은
2025,20,UCR1007,12,이은정
2025,20,UCR1007,13,이은정
2025,20,UCR1007,14,이은정
2025,20,UCR1010,01,홍혜경
2025,20,UCR1010,02,한봉환
2025,20,UCR1010,03,권진희
2025,20,UCR1013,01,김수정
2025,20,UCR1013,02,손은경
2025,20,UCR1013,03,김현진
2025,20,UCR1013,04,조정아
2025,20,UCR1013,05,신자영
2025,20,UCR1013,06,윤정식
2025,20,UCR1013,07,한정민
2025,20,UCR1013,08,유성은
2025,20,UCR1013,09,손의성
2025,20,UCR1013,10,홍혜경
2025,20,UCR1013,11,안정은
2025,20,UCR1013,12,이기헌
2025,20,UCR1013,13,민경식
2025,20,UCR1014,01,김수정
2025,20,UCR1014,02,손은경
2025,20,UCR1014,03,김현진
2025,20,UCR1014,04,조정아
2025,20,UCR1014,05,신자영
2025,20,UCR1014,06,윤정식
2025,20,UCR1014,07,한정민
2025,20,UCR1014,08,유성은
2025,20,UCR1014,09,손의성
2025,20,UCR1014,10,홍혜경
2025,20,UCR1014,11,안정은
2025,20,UCR1014,12,이기헌
2025,20,UCR1014,13,민경식
2025,20,UCR1015,01,홍혜경
2025,20,UCR1015,02,한봉환
2025,20,UCR1015,03,권진희
2025,20,UCR1015,04,도경선
2025,20,UCR1015,05,신자영
2025,20,UCR1015,06,김한근
2025,20,UCR1015,07,유은주
2025,20,UCR1015,08,진은영
2025,20,UCR1015,09,손은경
2025,20,UCR1015,10,유성은
2025,20,UCR1015,11,김한근
2025,20,UCR1015,12,유은주
2025,20,UCR1015,13,유성은
2025,20,UCR1015,14,김영민
2025,20,UCR1015,15,김미현
2025,20,UCR1015,16,윤정식
2025,20,UCR1015,17,윤정식
2025,20,UCR1015,18,조정아
2025,20,UCR1015,19,김미현
2025,20,UCR1015,20,신자영
2025,20,UCR1015,21,김영민
2025,20,UCR1015,22,도경선
2025,20,UCR1015,23,조정아
2025,20,UCR1015,24,최기영
2025,20,UCR1015,25,진은영
2025,20,UCR1015,26,한봉환
2025,20,UCR1015,27,윤정식
2025,20,UCR1015,28,손은경
2025,20,UCR1015,29,한봉환
2025,20,UCR1015,30,권진희
2025,20,UCR1015,31,홍혜경
2025,20,UCR1015,32,김현진
2025,20,UCR1015,33,최기영
2025,20,UCR1023,01,한봉환
2025,20,UCR1023,02,권진희
2025,20,UCR1023,03,홍혜경
2025,20,UIC1101,01,스타이너코리깁슨
2025,20,UIC1101,02,스타이너코리깁슨
2025,20,UIC1101,03,강지혜
2025,20,UIC1101,04,강지혜
2025,20,UIC1101,05,강지혜
2025,20,UIC1101,06,김선나
2025,20,UIC1101,07,김선나
2025,20,UIC1101,08,김선나
2025,20,UIC1101,09,배경린
2025,20,UIC1101,10,배경린
2025,20,UIC1101,11,윤사라
2025,20,UIC1101,12,윤사라
2025,20,UIC1101,13,이메디슨
2025,20,UIC1101,14,이메디슨
2025,20,UIC1101,15,이메디슨
2025,20,UIC1101,16,윤사라
2025,20,UIC1101,17,호조렘산타나안드레,이상은
2025,20,UIC1251,01,홍승혜
2025,20,UIC1251,02,홍승혜
2025,20,UIC1301,01,락아스트리드
2025,20,UIC1351,01,이효선
2025,20,UIC1351,02,이효선
2025,20,UIC1401,01,홍승혜
2025,20,UIC1401,02,이효선
2025,20,UIC1501,01,쿼터메인토마스닐
2025,20,UIC1501,02,쿼터메인토마스닐
2025,20,UIC1501,03,허준
2025,20,UIC1501,04,허준
2025,20,UIC1501,05,로굴린스위니
2025,20,UIC1501,06,로굴린스위니
2025,20,UIC1551,01,장화사
2025,20,UIC1551,02,쿼터메인토마스닐
2025,20,UIC1551,03,쿼터메인토마스닐
2025,20,UIC1551,04,호프마이클크리스토퍼캠벨
2025,20,UIC1561,01,비치로버트
2025,20,UIC1581,01,장화사
2025,20,UIC1653,01,덴튼채드
2025,20,UIC1751,01,홀만베넷
2025,20,UIC1804,01,김수정
2025,20,UIC1804,02,김수정
2025,20,UIC1805,01,이명숙
2025,20,UIC1805,02,이명숙
2025,20,UIC1806,01,김애자
2025,20,UIC1806,02,김애자
2025,20,UIC1808,01,김선주
2025,20,UIC1808,02,김선주
2025,20,UIC1809,01,류야페이
2025,20,UIC1809,02,이명숙
2025,20,UIC1809,03,류야페이
2025,20,UIC1810,01,김애자
2025,20,UIC1901,01,스타이너코리깁슨
2025,20,UIC1901,02,카브레라마누엘
2025,20,UIC1901,03,카브레라마누엘
2025,20,UIC1901,04,메리그렉
2025,20,UIC1901,05,뎅나탈야
2025,20,UIC2003,01,김진영
2025,20,UIC2003,02,발라즈밀란
2025,20,UIC2101,01,호조렘산타나안드레
2025,20,UIC2101,02,홀만베넷
2025,20,UIC2101,03,뎅나탈야
2025,20,UIC2101,04,호조렘산타나안드레
2025,20,UIC2101,05,맥코이케이시데이비드
2025,20,UIC2101,06,김유진
2025,20,UIC2101,07,김유진
2025,20,UIC2101,08,메리그렉
2025,20,UIC2101,09,메리그렉
2025,20,UIC2101,10,남기혁
2025,20,UIC2101,11,남기혁
2025,20,UIC2101,12,남기혁
2025,20,UIC2151,01,캄하워드
2025,20,UIC2151,02,캄하워드
2025,20,UIC2151,03,다피드필립스
2025,20,UIC2151,04,문레니
2025,20,UIC2151,05,문레니
2025,20,UIC2151,06,로버슨제프리
2025,20,UIC2151,07,로버슨제프리
2025,20,UIC2151,08,최웅식
2025,20,UIC2151,09,최웅식
2025,20,UIC2151,10,김유진
2025,20,UIC2151,11,이내연
2025,20,UIC2151,12,이내연
2025,20,UIC2302,01,전지은
2025,20,UIC2302,02,김수정
2025,20,UIC2310,01,전지은
2025,20,UIC2311,01,류야페이
2025,20,UIC3201,01,전지은
2025,20,UIC3207,01,김선주
2025,20,UIC3501,01,이두원,김재완
2025,20,UIC3512,01,정승민
2025,20,UIC3514,01,신승엽
2025,20,UIC3523,01,서지영
2025,20,UIC3524,01,신승엽
2025,20,UIC3528,01,존프랭클
2025,20,UIC3547,01,허준
2025,20,UIC3557,01,김성희
2025,20,UIC3558,01,왈쉬켈리
2025,20,UIC3560,01,윤석민
2025,20,UIC3567,01,덴튼채드
2025,20,UIC3572,01,윤석민
2025,20,UIC3576,01,김나연
2025,20,UIC3583,01,통스폴
2025,20,UIC3585,01,맥코이케이시데이비드
2025,20,UIC3587,01,이헬렌
2025,20,UIC3591,01,피더슨니콜라이장
2025,20,UIC3602,01,왈쉬켈리
2025,20,UIC3605,01,애들러안소니
2025,20,UIC3607,01,락아스트리드
2025,20,UIC3610,01,김재완
2025,20,UIC3611,01,존프랭클
2025,20,UIC3616,01,라반얀라트나팔란
2025,20,UIC3617,01,이헬렌
2025,20,UIC3620,01,이크리스틴은경
2025,20,UIC3623,01,통스폴
2025,20,UIC3631,01,김성희
2025,20,UIC3634,01,비치로버트
2025,20,UIC3636,01,마이클마이클라키스
2025,20,UIC3638,01,호프마이클크리스토퍼캠벨
2025,20,UIC3641,01,김나연
2025,20,UIC3643,01,카브레라마누엘
2025,20,UIC3645,01,라반얀라트나팔란
2025,20,UIC3652,01,이크리스틴은경
2025,20,UIC3656,01,소더홈존
2025,20,UIC3657,01,최웅식
2025,20,UIC3658,01,로굴린스위니
2025,20,UIC3662,01,마이클마이클라키스
2025,20,UIC3664,01,정진배
2025,20,UIC3666,01,김재완
2025,20,UIC4801,01,호프마이클크리스토퍼캠벨
2025,20,VEN3101,01,정진선
2025,20,VEN3103,01,허가엘
2025,20,VOM1101,01,나경혜
2025,20,VOM1101,02,양준모
2025,20,VOM1101,03,문혜원
2025,20,VOM1101,04,장현주
2025,20,VOM1101,05,김은곤
2025,20,VOM1101,06,주관균
2025,20,VOM1101,07,김효종
2025,20,VOM1101,08,이미선
2025,20,VOM1101,09,박상욱
2025,20,VOM1101,10,최용석
2025,20,VOM1101,11,오예은,장현주
2025,20,VOM1101,12,조중혁
2025,20,VOM1101,13,신지한
2025,20,VOM1101,14,최승원
2025,20,VOM1101,15,최혜선
2025,20,VOM1101,16,이승환
2025,20,VOM1101,17,장경은
2025,20,VOM1101,18,윤상아
2025,20,VOM1102,01,김대광
2025,20,VOM1204,01,최정빈
2025,20,VOM1206,01,김성은
2025,20,VOM1210,01,이성민
2025,20,VOM2206,01,윤다연
2025,20,VOM2208,01,서태석
2025,20,VOM2210,01,장현주
2025,20,VOM2213,01,서태석
2025,20,VOM3202,01,양준모
2025,20,VOM3204,01,이지민
2025,20,VOM3210,01,박경희
2025,20,VOM3211,01,김연아
2025,20,VOM3213,01,문혜원
2025,20,VOM4222,01,장서문,이효빈
2025,20,VOM4223,01,김성진,권한숙
2025,20,YCA1004,02,정미현
2025,20,YCA1004,03,정미현
2025,20,YCA1006,01,양인철
2025,20,YCA1006,02,양인철
2025,20,YCA1006,03,양인철
2025,20,YCA1006,04,양인철
2025,20,YCA1006,05,정대경
2025,20,YCA1006,06,정대경
2025,20,YCA1006,07,정대경
2025,20,YCA1008,01,정용한
2025,20,YCA1008,02,정미현
2025,20,YCA1008,03,정미현
2025,20,YCA1008,04,이정철
2025,20,YCA1010,01,김동환
2025,20,YCA1101,01,서형석
2025,20,YCA1101,02,신익상
2025,20,YCA1101,03,김학철
2025,20,YCA1101,04,홍성표
2025,20,YCA1101,05,안규식
2025,20,YCA1101,06,김학철
2025,20,YCA1101,07,민경식
2025,20,YCA1101,08,김영신
2025,20,YCA1101,09,백영민
2025,20,YCA1101,10,남성혁
2025,20,YCA1101,11,시몬김
2025,20,YCA1101,12,김학철
2025,20,YCA1101,13,이민형
2025,20,YCA1101,14,윤상림
2025,20,YCA1101,15,유은혜
2025,20,YCA1102,01,민경식
2025,20,YCA1102,02,김선정
2025,20,YCA1102,03,정대경
2025,20,YCA1102,04,민경식
2025,20,YCA1102,05,김선정
2025,20,YCA1102,06,김선정
2025,20,YCA1102,07,김학철
2025,20,YCA1102,08,윤성련
2025,20,YCA1102,09,장윤석
2025,20,YCA1102,10,정대경
2025,20,YCA1102,11,정용한
2025,20,YCA1102,12,시가모니셰익스피어
2025,20,YCA1102,13,양인철
2025,20,YCA1102,14,노지민
2025,20,YCA1102,15,이삭
2025,20,YCA1102,16,김거성
2025,20,YCA1103,01,현우식
2025,20,YCA1103,02,김선정
2025,20,YCA1103,03,김대욱
2025,20,YCA1103,04,정유진
2025,20,YCA1103,05,정용한
2025,20,YCA1103,06,정종훈
2025,20,YCA1103,07,박욱주
2025,20,YCB1101,01,김성수
2025,20,YCB1101,02,주형예
2025,20,YCB1101,03,홍성희
2025,20,YCB1101,04,장철환
2025,20,YCB1101,05,이원지
2025,20,YCB1101,06,김성수
2025,20,YCB1101,07,신민영
2025,20,YCB1101,08,이원지
2025,20,YCB1101,09,장철환
2025,20,YCB1101,10,박윤영
2025,20,YCB1101,11,안의정
2025,20,YCB1101,12,김성수
2025,20,YCB1101,13,안의정
2025,20,YCB1101,14,김선혜
2025,20,YCB1101,15,김예림
2025,20,YCB1101,16,손혜민
2025,20,YCB1101,17,하신애
2025,20,YCB1101,18,손혜민
2025,20,YCB1101,19,김선혜
2025,20,YCB1101,20,황순호
2025,20,YCB1101,21,박윤영
2025,20,YCB1101,22,송태욱
2025,20,YCB1101,23,김기란
2025,20,YCB1101,24,이현주
2025,20,YCB1101,25,진영복
2025,20,YCB1101,26,이현주
2025,20,YCB1101,27,봉미경
2025,20,YCB1101,28,송다금
2025,20,YCB1101,29,송다금
2025,20,YCB1101,30,이미라
2025,20,YCB1101,31,이승윤
2025,20,YCB1101,32,김예림
2025,20,YCB1101,33,송태욱
2025,20,YCB1101,34,김예림
2025,20,YCB1101,35,이미라
2025,20,YCB1101,36,이승윤
2025,20,YCB1101,37,봉미경
2025,20,YCB1101,38,김기란
2025,20,YCB1101,39,진영복
2025,20,YCB1101,40,신민영
2025,20,YCB1101,41,윤동구
2025,20,YCB1101,42,윤동구
2025,20,YCB1101,43,하신애
2025,20,YCB1101,44,황순호
2025,20,YCB1101,45,진영복
2025,20,YCB1101,46,하신애
2025,20,YCB1101,47,박경우
2025,20,YCB1101,48,조민정
2025,20,YCB1101,49,조민정
2025,20,YCB1101,50,박경우
2025,20,YCB1101,51,유광수
2025,20,YCB1101,52,유광수
2025,20,YCB1101,53,유광수
2025,20,YCB1101,54,이원희
2025,20,YCB1101,55,전은주
2025,20,YCB1101,56,김수안
2025,20,YCB1101,57,이원희
2025,20,YCB1101,58,이승은
2025,20,YCD1103,01,김성수
2025,20,YCD1201,01,김현주,이한빛
2025,20,YCD1201,02,김현주,이한빛,최혜령
2025,20,YCD1351,01,최건영
2025,20,YCD1601,01,임지선
2025,20,YCD1602,01,권현석
2025,20,YCD1602,02,권현석
2025,20,YCD1653,01,유승진
2025,20,YCD1654,01,유광수
2025,20,YCD1655,01,정용한
2025,20,YCD1998,01,이현주
2025,20,YCD1999,02,이종철
2025,20,YCD1999,03,김성수
2025,20,YCE1104,01,김성보
2025,20,YCE1105,01,김경진
2025,20,YCE1202,01,하일식,이일규
2025,20,YCE1203,01,도현철,정진혁
2025,20,YCE1251,01,홍석민
2025,20,YCE1253,01,이혜민
2025,20,YCE1254,01,홍석민
2025,20,YCE1255,01,홍석민
2025,20,YCE1551,01,이효정,강미선
2025,20,YCE1603,01,김민식
2025,20,YCE1604,01,양현정
2025,20,YCE1605,01,양현정
2025,20,YCE1607,01,양현정
2025,20,YCE1998,01,민동준
2025,20,YCE1998,02,한영균
2025,20,YCF1201,01,김유경
2025,20,YCF1201,02,김유경
2025,20,YCF1201,03,이상욱
2025,20,YCF1201,04,김영봉
2025,20,YCF1201,05,김영봉
2025,20,YCF1201,06,박혜민
2025,20,YCF1201,07,문순희
2025,20,YCF1201,08,문순희
2025,20,YCF1201,09,황은주
2025,20,YCF1201,10,강혜종
2025,20,YCF1201,11,강혜종
2025,20,YCF1201,12,조영심
2025,20,YCF1202,01,김성은
2025,20,YCF1202,02,김성은
2025,20,YCF1202,03,조영심
2025,20,YCF1203,01,이상욱
2025,20,YCF1301,01,김세미
2025,20,YCF1301,02,김은희
2025,20,YCF1301,03,김세미
2025,20,YCF1301,04,진의낙
2025,20,YCF1301,05,현영희
2025,20,YCF1301,06,송동령
2025,20,YCF1301,07,정찬학
2025,20,YCF1301,08,전영숙
2025,20,YCF1302,01,박미애
2025,20,YCF1302,02,나상진
2025,20,YCF1302,03,박수진
2025,20,YCF1302,04,권순자
2025,20,YCF1302,05,서택방
2025,20,YCF1303,01,김원희
2025,20,YCF1303,02,류류
2025,20,YCF1351,01,이현주
2025,20,YCF1351,02,이승신
2025,20,YCF1351,03,한정연
2025,20,YCF1351,04,한정연
2025,20,YCF1352,01,이현주
2025,20,YCF1352,02,한정연
2025,20,YCF1353,01,이승신
2025,20,YCF1408,01,맥클러스키켈리
2025,20,YCF1408,02,조이스마이클
2025,20,YCF1409,01,이강민
2025,20,YCF1409,02,챈제이슨크리스토퍼
2025,20,YCF1409,03,서전트니콜라
2025,20,YCF1409,04,안정은
2025,20,YCF1409,05,휴벨브라이언
2025,20,YCF1410,01,본랜슬럿
2025,20,YCF1410,02,챈제이슨크리스토퍼
2025,20,YCF1410,03,베켓제레미
2025,20,YCF1410,04,휴벨브라이언
2025,20,YCF1410,05,휴벨브라이언
2025,20,YCF1411,01,본랜슬럿
2025,20,YCF1411,02,베켓제레미
2025,20,YCF1411,03,전진희
2025,20,YCF1411,04,전진희
2025,20,YCF1411,05,이정아
2025,20,YCF1411,06,이정아
2025,20,YCF1412,01,이강민
2025,20,YCF1412,02,서전트니콜라
2025,20,YCF1412,03,서전트니콜라
2025,20,YCF1414,01,버나드조나단
2025,20,YCF1414,02,베켓제레미
2025,20,YCF1415,01,안정은
2025,20,YCF1415,02,로버트진스
2025,20,YCF1415,03,로버트진스
2025,20,YCF1416,01,본랜슬럿
2025,20,YCF1416,02,이강민
2025,20,YCF1416,03,유제왕
2025,20,YCF1417,01,본랜슬럿
2025,20,YCF1417,02,조이스마이클
2025,20,YCF1418,01,버나드조나단
2025,20,YCF1418,02,롱마이클
2025,20,YCF1418,03,휴벨브라이언
2025,20,YCF1419,01,박준성
2025,20,YCF1419,02,박준성
2025,20,YCF1420,01,박준성
2025,20,YCF1420,02,맥클러스키켈리
2025,20,YCF1420,03,맥클러스키켈리
2025,20,YCF1420,04,안정은
2025,20,YCF1422,01,유제왕
2025,20,YCF1422,02,유제왕
2025,20,YCF1422,03,유그레이스은혜
2025,20,YCF1422,04,챈제이슨크리스토퍼
2025,20,YCF1422,05,해닝드웨인
2025,20,YCF1422,06,서전트니콜라
2025,20,YCF1424,01,해닝드웨인
2025,20,YCF1425,01,맥클레른데브라
2025,20,YCF1426,01,맥클레른데브라
2025,20,YCF1427,01,해닝드웨인
2025,20,YCF1428,01,챈제이슨크리스토퍼
2025,20,YCF1429,01,전진희
2025,20,YCF1430,01,베켓제레미
2025,20,YCF1451,01,김은정
2025,20,YCF1451,02,김범경
2025,20,YCF1451,03,박은주
2025,20,YCF1451,04,박은주
2025,20,YCF1452,01,신성엽
2025,20,YCF1452,02,이하늘
